Date,Residual,Fund,Sector,Year
2012-10-08,0.003460790394258189,FSHCX,healthcare,2012
2012-10-09,-0.0013927038121046096,FSHCX,healthcare,2012
2012-10-10,0.0019585904174504835,FSHCX,healthcare,2012
2012-10-11,0.009757364975405301,FSHCX,healthcare,2012
2012-10-12,-0.002234305996227869,FSHCX,healthcare,2012
2012-10-15,-0.0011868419036556686,FSHCX,healthcare,2012
2012-10-16,-0.007044796357277378,FSHCX,healthcare,2012
2012-10-17,-0.012805548357971505,FSHCX,healthcare,2012
2012-10-18,-0.00027789138976633005,FSHCX,healthcare,2012
2012-10-19,-0.0001328878205859394,FSHCX,healthcare,2012
2012-10-22,0.008948419472584325,FSHCX,healthcare,2012
2012-10-23,0.0005036741960297436,FSHCX,healthcare,2012
2012-10-24,0.002809848541272446,FSHCX,healthcare,2012
2012-10-25,0.007771418971088174,FSHCX,healthcare,2012
2012-10-26,-0.009143786166138678,FSHCX,healthcare,2012
2012-10-31,-0.002524578493691629,FSHCX,healthcare,2012
2012-11-01,0.01188964977653194,FSHCX,healthcare,2012
2012-11-02,-0.0036310404588246366,FSHCX,healthcare,2012
2012-11-05,0.0030685089061981367,FSHCX,healthcare,2012
2012-11-06,-0.01881150419537224,FSHCX,healthcare,2012
2012-11-07,0.002888835635614012,FSHCX,healthcare,2012
2012-11-08,-0.0015550962156936042,FSHCX,healthcare,2012
2012-11-09,-0.007546981862489069,FSHCX,healthcare,2012
2012-11-12,-0.00888981957037743,FSHCX,healthcare,2012
2012-11-13,-0.0005637423973274746,FSHCX,healthcare,2012
2012-11-14,-0.003936797663318059,FSHCX,healthcare,2012
2012-11-15,0.007969983809302975,FSHCX,healthcare,2012
2012-11-16,0.0035354316221710026,FSHCX,healthcare,2012
2012-11-19,-0.003619175303063032,FSHCX,healthcare,2012
2012-11-20,-0.0019691802066074036,FSHCX,healthcare,2012
2012-11-21,4.026774208966909e-05,FSHCX,healthcare,2012
2012-11-23,-0.0007452332073735676,FSHCX,healthcare,2012
2012-11-26,-0.004658590613548884,FSHCX,healthcare,2012
2012-11-27,0.0006911370013573726,FSHCX,healthcare,2012
2012-11-28,-0.00536178694235415,FSHCX,healthcare,2012
2012-11-29,0.009183411258592906,FSHCX,healthcare,2012
2012-11-30,0.0024201709124227404,FSHCX,healthcare,2012
2012-12-03,0.0009203838889141579,FSHCX,healthcare,2012
2012-12-04,0.0004497871723938802,FSHCX,healthcare,2012
2012-12-05,0.00010158911360557289,FSHCX,healthcare,2012
2012-12-06,-0.0017745239430808086,FSHCX,healthcare,2012
2012-12-07,0.0005366982458942017,FSHCX,healthcare,2012
2012-12-10,0.0033978235185378562,FSHCX,healthcare,2012
2012-12-11,0.0014674170261103348,FSHCX,healthcare,2012
2012-12-12,0.001325269925149231,FSHCX,healthcare,2012
2012-12-13,0.000671945787442136,FSHCX,healthcare,2012
2012-12-14,0.002572326841327982,FSHCX,healthcare,2012
2012-12-17,-0.0014155517600711893,FSHCX,healthcare,2012
2012-12-18,-0.0006309751392514686,FSHCX,healthcare,2012
2012-12-19,-0.0017527313844935407,FSHCX,healthcare,2012
2012-12-20,0.003911369190182891,FSHCX,healthcare,2012
2012-12-21,-0.0014842560111350414,FSHCX,healthcare,2012
2012-12-24,-0.0009352766420129932,FSHCX,healthcare,2012
2012-12-26,-0.003633066635280489,FSHCX,healthcare,2012
2012-12-27,0.0015739280498088745,FSHCX,healthcare,2012
2012-12-28,0.00031775903360992813,FSHCX,healthcare,2012
2012-12-29,9.112761227727146e-05,FSHCX,healthcare,2012
2012-12-30,9.112761227727146e-05,FSHCX,healthcare,2012
2013-01-03,-0.008957741533290417,FSHCX,healthcare,2013
2013-01-04,0.0013217606140909582,FSHCX,healthcare,2013
2013-01-07,0.0011849263548756313,FSHCX,healthcare,2013
2013-01-08,-0.00404160421220943,FSHCX,healthcare,2013
2013-01-09,0.008196885354033857,FSHCX,healthcare,2013
2013-01-10,0.0033809604817282932,FSHCX,healthcare,2013
2013-01-11,-0.004181868409500693,FSHCX,healthcare,2013
2013-01-14,0.0017534700574050887,FSHCX,healthcare,2013
2013-01-15,0.0021856650765328116,FSHCX,healthcare,2013
2013-01-16,-5.052010487511781e-05,FSHCX,healthcare,2013
2013-01-17,0.006509306357843657,FSHCX,healthcare,2013
2013-01-18,0.0012252948191620143,FSHCX,healthcare,2013
2013-01-22,-4.871827570546855e-07,FSHCX,healthcare,2013
2013-01-23,-0.007451039115956532,FSHCX,healthcare,2013
2013-01-24,0.0033022289726089907,FSHCX,healthcare,2013
2013-01-25,-0.001697524700124038,FSHCX,healthcare,2013
2013-01-28,-0.00385023910239331,FSHCX,healthcare,2013
2013-01-29,0.0001707089613657087,FSHCX,healthcare,2013
2013-01-30,-0.0014949674492602087,FSHCX,healthcare,2013
2013-01-31,-0.005523110417348908,FSHCX,healthcare,2013
2013-02-01,0.00045640678319065243,FSHCX,healthcare,2013
2013-02-04,0.0004011084912367308,FSHCX,healthcare,2013
2013-02-05,0.00984991972686805,FSHCX,healthcare,2013
2013-02-06,-0.0033942343524446276,FSHCX,healthcare,2013
2013-02-07,0.005041054287337598,FSHCX,healthcare,2013
2013-02-08,0.0027616063316062544,FSHCX,healthcare,2013
2013-02-11,-0.0065492769293844675,FSHCX,healthcare,2013
2013-02-12,-0.0026461195723910228,FSHCX,healthcare,2013
2013-02-13,0.0030992245171699447,FSHCX,healthcare,2013
2013-02-14,-0.011081679822065522,FSHCX,healthcare,2013
2013-02-15,0.0032755487843771866,FSHCX,healthcare,2013
2013-02-19,-0.0015816297275502546,FSHCX,healthcare,2013
2013-02-20,-0.0014643346550612044,FSHCX,healthcare,2013
2013-02-21,-0.002747567081001165,FSHCX,healthcare,2013
2013-02-22,-0.009219088567030395,FSHCX,healthcare,2013
2013-02-25,0.0019309540938867702,FSHCX,healthcare,2013
2013-02-26,-0.0024519980454352944,FSHCX,healthcare,2013
2013-02-27,0.00035133074601382056,FSHCX,healthcare,2013
2013-02-28,0.005286449331637039,FSHCX,healthcare,2013
2013-03-01,0.002518830836475233,FSHCX,healthcare,2013
2013-03-04,-0.003463261490064739,FSHCX,healthcare,2013
2013-03-05,-9.458669828158427e-05,FSHCX,healthcare,2013
2013-03-06,-0.0010983498377262458,FSHCX,healthcare,2013
2013-03-07,-0.0021211087316492594,FSHCX,healthcare,2013
2013-03-08,0.0018273559082701775,FSHCX,healthcare,2013
2013-03-11,0.0011916306603283237,FSHCX,healthcare,2013
2013-03-12,0.003760069284004381,FSHCX,healthcare,2013
2013-03-13,0.0006438103106417221,FSHCX,healthcare,2013
2013-03-14,-0.00446196176812435,FSHCX,healthcare,2013
2013-03-15,0.0015454818496965107,FSHCX,healthcare,2013
2013-03-18,-0.0010643310429621997,FSHCX,healthcare,2013
2013-03-19,-0.0008999540691632894,FSHCX,healthcare,2013
2013-03-20,-0.004658427868234616,FSHCX,healthcare,2013
2013-03-21,0.0010154391329128178,FSHCX,healthcare,2013
2013-03-22,-0.0076300484755005196,FSHCX,healthcare,2013
2013-03-25,0.003039492806148068,FSHCX,healthcare,2013
2013-03-26,0.0017505648439388958,FSHCX,healthcare,2013
2013-03-27,0.0009719785114023808,FSHCX,healthcare,2013
2013-03-28,-4.5727783462049323e-05,FSHCX,healthcare,2013
2013-04-01,0.008697782820415854,FSHCX,healthcare,2013
2013-04-02,0.01100036962188932,FSHCX,healthcare,2013
2013-04-03,-0.001992528776897812,FSHCX,healthcare,2013
2013-04-04,8.29988743904532e-05,FSHCX,healthcare,2013
2013-04-05,-0.0013392694564338405,FSHCX,healthcare,2013
2013-04-08,-0.001776867842353821,FSHCX,healthcare,2013
2013-04-09,-0.002319565852728354,FSHCX,healthcare,2013
2013-04-10,-0.004461352225972504,FSHCX,healthcare,2013
2013-04-11,0.004965652614711949,FSHCX,healthcare,2013
2013-04-12,-0.0023338896928256163,FSHCX,healthcare,2013
2013-04-15,-0.004352966563047931,FSHCX,healthcare,2013
2013-04-16,0.004576541019689849,FSHCX,healthcare,2013
2013-04-17,-0.0010271747941698883,FSHCX,healthcare,2013
2013-04-18,-0.009733360114952131,FSHCX,healthcare,2013
2013-04-19,0.0013198342130373696,FSHCX,healthcare,2013
2013-04-22,-0.008864194981063615,FSHCX,healthcare,2013
2013-04-23,-0.0023390738688238173,FSHCX,healthcare,2013
2013-04-24,0.0031170499892691646,FSHCX,healthcare,2013
2013-04-25,-0.0011354473092251168,FSHCX,healthcare,2013
2013-04-26,0.0009305908568203704,FSHCX,healthcare,2013
2013-04-29,0.0018060857797982232,FSHCX,healthcare,2013
2013-04-30,0.0031146539310985804,FSHCX,healthcare,2013
2013-05-01,0.002535009176268428,FSHCX,healthcare,2013
2013-05-02,0.00615336896255529,FSHCX,healthcare,2013
2013-05-03,-0.009472002746845409,FSHCX,healthcare,2013
2013-05-06,-0.00077547815264685,FSHCX,healthcare,2013
2013-05-07,0.0007065560845313148,FSHCX,healthcare,2013
2013-05-08,0.014163120035859943,FSHCX,healthcare,2013
2013-05-09,-0.000718477774328968,FSHCX,healthcare,2013
2013-05-10,0.002379862750204656,FSHCX,healthcare,2013
2013-05-13,-0.0023761826592594093,FSHCX,healthcare,2013
2013-05-14,-0.011010236929554072,FSHCX,healthcare,2013
2013-05-15,-0.0024822798797257215,FSHCX,healthcare,2013
2013-05-16,-0.00029353928743863084,FSHCX,healthcare,2013
2013-05-17,0.0009646596383315886,FSHCX,healthcare,2013
2013-05-20,-0.005412692183014602,FSHCX,healthcare,2013
2013-05-21,0.002104591779401444,FSHCX,healthcare,2013
2013-05-22,0.003940580512262883,FSHCX,healthcare,2013
2013-05-23,0.006059169166714406,FSHCX,healthcare,2013
2013-05-24,-0.004153046653481574,FSHCX,healthcare,2013
2013-05-28,0.009979057212929713,FSHCX,healthcare,2013
2013-05-29,-0.001856674152370016,FSHCX,healthcare,2013
2013-05-30,0.011397540109987666,FSHCX,healthcare,2013
2013-05-31,-0.005228679127307227,FSHCX,healthcare,2013
2013-06-03,-0.0038408880442296744,FSHCX,healthcare,2013
2013-06-04,-0.0007918434122843698,FSHCX,healthcare,2013
2013-06-05,-0.0030438351936280562,FSHCX,healthcare,2013
2013-06-06,-0.0008454451862357779,FSHCX,healthcare,2013
2013-06-07,0.0033632068043181994,FSHCX,healthcare,2013
2013-06-10,0.009257611575454782,FSHCX,healthcare,2013
2013-06-11,0.006612424975882266,FSHCX,healthcare,2013
2013-06-12,0.004352994369346879,FSHCX,healthcare,2013
2013-06-13,-0.0035307674609636915,FSHCX,healthcare,2013
2013-06-14,-0.00044867185195945816,FSHCX,healthcare,2013
2013-06-17,0.001096269845360944,FSHCX,healthcare,2013
2013-06-18,-0.00017454131390430214,FSHCX,healthcare,2013
2013-06-19,-5.235089877163833e-05,FSHCX,healthcare,2013
2013-06-20,-0.00018107999712202796,FSHCX,healthcare,2013
2013-06-21,0.0026854013375880127,FSHCX,healthcare,2013
2013-06-24,0.007540386902950342,FSHCX,healthcare,2013
2013-06-25,-0.011033844441136392,FSHCX,healthcare,2013
2013-06-26,0.00195601830211326,FSHCX,healthcare,2013
2013-06-27,0.0061810009370596285,FSHCX,healthcare,2013
2013-06-28,-0.0020518363413702103,FSHCX,healthcare,2013
2013-07-01,-0.00046313978312610086,FSHCX,healthcare,2013
2013-07-02,-0.004762869833331247,FSHCX,healthcare,2013
2013-07-03,-0.003591092729586047,FSHCX,healthcare,2013
2013-07-05,3.3308754952153866e-05,FSHCX,healthcare,2013
2013-07-08,0.0045091347461771614,FSHCX,healthcare,2013
2013-07-09,-0.0011574015400306467,FSHCX,healthcare,2013
2013-07-10,0.004780174319786462,FSHCX,healthcare,2013
2013-07-11,-0.0011645578424690044,FSHCX,healthcare,2013
2013-07-12,0.0008108186377915009,FSHCX,healthcare,2013
2013-07-15,-0.0047402807080508475,FSHCX,healthcare,2013
2013-07-16,-0.00041073234137286403,FSHCX,healthcare,2013
2013-07-17,-0.0029938668966264606,FSHCX,healthcare,2013
2013-07-18,0.01334644406626632,FSHCX,healthcare,2013
2013-07-19,-0.0011797285158609738,FSHCX,healthcare,2013
2013-07-22,0.004211608098653478,FSHCX,healthcare,2013
2013-07-23,0.0006595946642869771,FSHCX,healthcare,2013
2013-07-24,-0.0014280541318379791,FSHCX,healthcare,2013
2013-07-25,-0.0009837601620228383,FSHCX,healthcare,2013
2013-07-26,0.005490467225831032,FSHCX,healthcare,2013
2013-07-29,0.0004194353792319227,FSHCX,healthcare,2013
2013-07-30,-0.010012081471805519,FSHCX,healthcare,2013
2013-07-31,0.004495185690513402,FSHCX,healthcare,2013
2013-08-01,-0.003703317074491715,FSHCX,healthcare,2013
2013-08-02,-0.005740507085904969,FSHCX,healthcare,2013
2013-08-05,0.0083827859868676,FSHCX,healthcare,2013
2013-08-06,0.000946575192767102,FSHCX,healthcare,2013
2013-08-07,-0.0026209989890482784,FSHCX,healthcare,2013
2013-08-08,0.00120818055324563,FSHCX,healthcare,2013
2013-08-09,0.0008431099994259238,FSHCX,healthcare,2013
2013-08-12,-0.0025559442279231796,FSHCX,healthcare,2013
2013-08-13,0.0014887497511017274,FSHCX,healthcare,2013
2013-08-14,-0.0009556873823306877,FSHCX,healthcare,2013
2013-08-15,-0.0057275744712616955,FSHCX,healthcare,2013
2013-08-16,0.0010094455834646985,FSHCX,healthcare,2013
2013-08-19,0.004235737923828311,FSHCX,healthcare,2013
2013-08-20,0.00412772298502052,FSHCX,healthcare,2013
2013-08-21,-0.00254149001221416,FSHCX,healthcare,2013
2013-08-22,-0.0016309535746843315,FSHCX,healthcare,2013
2013-08-23,-0.00011616742122702497,FSHCX,healthcare,2013
2013-08-26,0.0028177232718157204,FSHCX,healthcare,2013
2013-08-27,-0.0011042494177341457,FSHCX,healthcare,2013
2013-08-28,-0.003046123650852715,FSHCX,healthcare,2013
2013-08-29,0.0038766323077128314,FSHCX,healthcare,2013
2013-08-30,-0.0032312771925500023,FSHCX,healthcare,2013
2013-09-03,0.004177636064243625,FSHCX,healthcare,2013
2013-09-04,-0.0011203251801093755,FSHCX,healthcare,2013
2013-09-05,0.004789416851375505,FSHCX,healthcare,2013
2013-09-06,0.0017520592876529384,FSHCX,healthcare,2013
2013-09-09,-0.008054821131129122,FSHCX,healthcare,2013
2013-09-10,0.0029810760594588346,FSHCX,healthcare,2013
2013-09-11,0.00575674655925676,FSHCX,healthcare,2013
2013-09-12,0.0003887184731644435,FSHCX,healthcare,2013
2013-09-13,0.001991225324820149,FSHCX,healthcare,2013
2013-09-16,0.002528900676950309,FSHCX,healthcare,2013
2013-09-17,-0.001251668930613787,FSHCX,healthcare,2013
2013-09-18,-0.020350601976031276,FSHCX,healthcare,2013
2013-09-19,-0.011767921936595685,FSHCX,healthcare,2013
2013-09-20,0.002574463197733095,FSHCX,healthcare,2013
2013-09-23,0.00470200131545738,FSHCX,healthcare,2013
2013-09-24,-0.004485851504495926,FSHCX,healthcare,2013
2013-09-25,0.005482887415112615,FSHCX,healthcare,2013
2013-09-26,-0.0014088913365475483,FSHCX,healthcare,2013
2013-09-27,0.0003488222694786659,FSHCX,healthcare,2013
2013-09-30,0.0022320021038411395,FSHCX,healthcare,2013
2013-10-01,0.010675986845544194,FSHCX,healthcare,2013
2013-10-02,4.603338884748222e-06,FSHCX,healthcare,2013
2013-10-03,0.0036875987990184597,FSHCX,healthcare,2013
2013-10-04,0.0028531614992921943,FSHCX,healthcare,2013
2013-10-07,-0.00015724158338625577,FSHCX,healthcare,2013
2013-10-08,0.0030728872110937716,FSHCX,healthcare,2013
2013-10-09,-0.001632287648279676,FSHCX,healthcare,2013
2013-10-10,-0.0001981657961898399,FSHCX,healthcare,2013
2013-10-11,-0.0004466710414731028,FSHCX,healthcare,2013
2013-10-14,-0.0013044354682380998,FSHCX,healthcare,2013
2013-10-15,-0.00036376998606161247,FSHCX,healthcare,2013
2013-10-16,0.0027806233043190503,FSHCX,healthcare,2013
2013-10-17,-0.01197350290000763,FSHCX,healthcare,2013
2013-10-18,-0.0145870596654911,FSHCX,healthcare,2013
2013-10-21,-0.003338430246034074,FSHCX,healthcare,2013
2013-10-22,-0.0018891271995073516,FSHCX,healthcare,2013
2013-10-23,-0.004788854827434696,FSHCX,healthcare,2013
2013-10-24,-0.004574549820100118,FSHCX,healthcare,2013
2013-10-25,-0.005439016350340815,FSHCX,healthcare,2013
2013-10-28,-0.0001869379467980231,FSHCX,healthcare,2013
2013-10-29,0.002917451935577047,FSHCX,healthcare,2013
2013-10-30,0.0015556445178569155,FSHCX,healthcare,2013
2013-10-31,0.008758783814685823,FSHCX,healthcare,2013
2013-11-01,0.0023866015777812624,FSHCX,healthcare,2013
2013-11-04,0.005796419938287436,FSHCX,healthcare,2013
2013-11-05,-0.000690833717768448,FSHCX,healthcare,2013
2013-11-06,0.0007034406558771248,FSHCX,healthcare,2013
2013-11-07,-0.0021832674925532057,FSHCX,healthcare,2013
2013-11-08,0.0019676917008509126,FSHCX,healthcare,2013
2013-11-11,0.004238516502813667,FSHCX,healthcare,2013
2013-11-12,0.0008942662462615304,FSHCX,healthcare,2013
2013-11-13,0.002153920641743799,FSHCX,healthcare,2013
2013-11-14,0.003020635965172723,FSHCX,healthcare,2013
2013-11-15,-0.005602477117726254,FSHCX,healthcare,2013
2013-11-18,-0.001717495409440886,FSHCX,healthcare,2013
2013-11-19,-0.001440833177937362,FSHCX,healthcare,2013
2013-11-20,0.005886062993728259,FSHCX,healthcare,2013
2013-11-21,0.0012022106150240356,FSHCX,healthcare,2013
2013-11-22,0.002664147641686621,FSHCX,healthcare,2013
2013-11-25,0.008259368602516354,FSHCX,healthcare,2013
2013-11-26,0.0025105974986105338,FSHCX,healthcare,2013
2013-11-27,-3.673293160041252e-05,FSHCX,healthcare,2013
2013-11-29,-6.04541367607248e-05,FSHCX,healthcare,2013
2013-12-02,-0.0019469372062257129,FSHCX,healthcare,2013
2013-12-03,0.0006284118065158972,FSHCX,healthcare,2013
2013-12-04,-0.005175288424521018,FSHCX,healthcare,2013
2013-12-05,-0.004022186238935015,FSHCX,healthcare,2013
2013-12-06,0.0011846690346911815,FSHCX,healthcare,2013
2013-12-09,0.0017609171804777802,FSHCX,healthcare,2013
2013-12-10,0.0024272386311385004,FSHCX,healthcare,2013
2013-12-11,-0.008036675948868218,FSHCX,healthcare,2013
2013-12-12,-0.006057804255897162,FSHCX,healthcare,2013
2013-12-13,3.365437671733651e-05,FSHCX,healthcare,2013
2013-12-16,-0.0007182559695527915,FSHCX,healthcare,2013
2013-12-17,-0.003604919377090398,FSHCX,healthcare,2013
2013-12-18,0.002838643025153702,FSHCX,healthcare,2013
2013-12-19,-0.00289068970909828,FSHCX,healthcare,2013
2013-12-20,0.00609353868131764,FSHCX,healthcare,2013
2013-12-23,0.0024666868974379773,FSHCX,healthcare,2013
2013-12-24,-0.0015444666592388488,FSHCX,healthcare,2013
2013-12-26,-0.0004208757857485151,FSHCX,healthcare,2013
2013-12-27,-1.1049141824993436e-05,FSHCX,healthcare,2013
2013-12-30,0.0009030788389230956,FSHCX,healthcare,2013
2014-01-03,0.004806218118947159,FSHCX,healthcare,2014
2014-01-06,-0.0039945098160145045,FSHCX,healthcare,2014
2014-01-07,0.009759116924026118,FSHCX,healthcare,2014
2014-01-08,0.005611105349640287,FSHCX,healthcare,2014
2014-01-09,0.011517590658055544,FSHCX,healthcare,2014
2014-01-10,-0.005409496665636604,FSHCX,healthcare,2014
2014-01-13,-0.000633911896442017,FSHCX,healthcare,2014
2014-01-14,-0.004274623569320823,FSHCX,healthcare,2014
2014-01-15,-0.0027218924589720384,FSHCX,healthcare,2014
2014-01-16,-0.0048949325422425125,FSHCX,healthcare,2014
2014-01-17,0.003499214221842841,FSHCX,healthcare,2014
2014-01-21,0.0013710133042548495,FSHCX,healthcare,2014
2014-01-22,0.0007245248118559317,FSHCX,healthcare,2014
2014-01-23,0.00437960962615086,FSHCX,healthcare,2014
2014-01-24,0.0016772335206412872,FSHCX,healthcare,2014
2014-01-27,0.002754139600011962,FSHCX,healthcare,2014
2014-01-28,0.00146541758214942,FSHCX,healthcare,2014
2014-01-29,0.0005893261374713991,FSHCX,healthcare,2014
2014-01-30,0.005367863321294143,FSHCX,healthcare,2014
2014-01-31,0.0006497724112060933,FSHCX,healthcare,2014
2014-02-03,-0.002547738437627678,FSHCX,healthcare,2014
2014-02-04,-0.009353880847087909,FSHCX,healthcare,2014
2014-02-05,0.00041443106007444736,FSHCX,healthcare,2014
2014-02-06,-0.004920225507679551,FSHCX,healthcare,2014
2014-02-07,-0.01101500978167733,FSHCX,healthcare,2014
2014-02-10,-0.0055259964351122804,FSHCX,healthcare,2014
2014-02-11,-3.686166233023147e-05,FSHCX,healthcare,2014
2014-02-12,-0.0015623614645073466,FSHCX,healthcare,2014
2014-02-13,0.005742838203805721,FSHCX,healthcare,2014
2014-02-14,0.0046298601359639,FSHCX,healthcare,2014
2014-02-18,0.002246158920708415,FSHCX,healthcare,2014
2014-02-19,0.0004369590368559174,FSHCX,healthcare,2014
2014-02-20,3.8434289998957524e-05,FSHCX,healthcare,2014
2014-02-21,-0.004881632888935594,FSHCX,healthcare,2014
2014-02-24,0.006529142054872749,FSHCX,healthcare,2014
2014-02-25,-0.007653872311358373,FSHCX,healthcare,2014
2014-02-26,0.0007198836493349366,FSHCX,healthcare,2014
2014-02-27,-0.004479318048439339,FSHCX,healthcare,2014
2014-02-28,0.005031058268512244,FSHCX,healthcare,2014
2014-03-03,5.691518832053825e-05,FSHCX,healthcare,2014
2014-03-04,0.002121115266984757,FSHCX,healthcare,2014
2014-03-05,-0.001772245908787111,FSHCX,healthcare,2014
2014-03-06,-0.0020978905797485103,FSHCX,healthcare,2014
2014-03-07,-0.0012086160902200524,FSHCX,healthcare,2014
2014-03-10,0.0012235260829201835,FSHCX,healthcare,2014
2014-03-11,0.00452872137877763,FSHCX,healthcare,2014
2014-03-12,-0.002639261284368769,FSHCX,healthcare,2014
2014-03-13,0.0014984267519782806,FSHCX,healthcare,2014
2014-03-14,-0.006249117274034751,FSHCX,healthcare,2014
2014-03-17,-0.0024176054113089294,FSHCX,healthcare,2014
2014-03-18,0.004296492187143354,FSHCX,healthcare,2014
2014-03-19,0.01143442920114367,FSHCX,healthcare,2014
2014-03-20,0.0005736458191297296,FSHCX,healthcare,2014
2014-03-21,-0.0034227863075281004,FSHCX,healthcare,2014
2014-03-24,-0.00844550672330154,FSHCX,healthcare,2014
2014-03-25,-0.005355264207950781,FSHCX,healthcare,2014
2014-03-26,0.008662975593090498,FSHCX,healthcare,2014
2014-03-27,-0.004724002356307133,FSHCX,healthcare,2014
2014-03-28,0.00294879424042407,FSHCX,healthcare,2014
2014-03-31,0.0008762107269873641,FSHCX,healthcare,2014
2014-04-01,-0.0006585769754377246,FSHCX,healthcare,2014
2014-04-02,-0.003569412703531182,FSHCX,healthcare,2014
2014-04-03,0.001402432821780211,FSHCX,healthcare,2014
2014-04-04,-0.007676662441872487,FSHCX,healthcare,2014
2014-04-07,-0.0035548553543087967,FSHCX,healthcare,2014
2014-04-08,0.0012035522918169856,FSHCX,healthcare,2014
2014-04-09,0.0030589649739661273,FSHCX,healthcare,2014
2014-04-10,-0.005295657109910229,FSHCX,healthcare,2014
2014-04-11,-0.005501689900149923,FSHCX,healthcare,2014
2014-04-14,-0.001281700822301079,FSHCX,healthcare,2014
2014-04-15,-0.0018362948407081693,FSHCX,healthcare,2014
2014-04-16,-0.012363619433482312,FSHCX,healthcare,2014
2014-04-17,-0.01039072853165092,FSHCX,healthcare,2014
2014-04-21,-0.0034239413287146313,FSHCX,healthcare,2014
2014-04-22,0.00043896749279419885,FSHCX,healthcare,2014
2014-04-23,0.0020918790769022377,FSHCX,healthcare,2014
2014-04-24,0.0023917404913391845,FSHCX,healthcare,2014
2014-04-25,0.002724267806527683,FSHCX,healthcare,2014
2014-04-28,-0.005248395849737176,FSHCX,healthcare,2014
2014-04-29,-0.00475626999166137,FSHCX,healthcare,2014
2014-04-30,-0.01002412475482631,FSHCX,healthcare,2014
2014-05-01,-0.0013812419071859696,FSHCX,healthcare,2014
2014-05-02,-0.0007106709007980243,FSHCX,healthcare,2014
2014-05-05,-0.00044436720114186855,FSHCX,healthcare,2014
2014-05-06,0.003402600201653572,FSHCX,healthcare,2014
2014-05-07,-0.0003005247362190631,FSHCX,healthcare,2014
2014-05-08,-0.0044455001459878934,FSHCX,healthcare,2014
2014-05-09,0.0070687690606645575,FSHCX,healthcare,2014
2014-05-12,0.0026988757353597365,FSHCX,healthcare,2014
2014-05-13,0.0026738855122672104,FSHCX,healthcare,2014
2014-05-14,-0.0004938875108228889,FSHCX,healthcare,2014
2014-05-15,0.0036768330306594156,FSHCX,healthcare,2014
2014-05-16,-0.0015845556673346846,FSHCX,healthcare,2014
2014-05-19,0.002992557651313735,FSHCX,healthcare,2014
2014-05-20,0.00022009298794857437,FSHCX,healthcare,2014
2014-05-21,0.001507053196720792,FSHCX,healthcare,2014
2014-05-22,0.0019515756214870173,FSHCX,healthcare,2014
2014-05-23,0.002996261125626197,FSHCX,healthcare,2014
2014-05-27,-0.002257827470197128,FSHCX,healthcare,2014
2014-05-28,8.645387388206364e-05,FSHCX,healthcare,2014
2014-05-29,0.00542308852732386,FSHCX,healthcare,2014
2014-05-30,-0.0001262401921548629,FSHCX,healthcare,2014
2014-06-02,-0.0048279914818505736,FSHCX,healthcare,2014
2014-06-03,0.005168772172554406,FSHCX,healthcare,2014
2014-06-04,0.0028611080931871405,FSHCX,healthcare,2014
2014-06-05,-0.0028117865315721653,FSHCX,healthcare,2014
2014-06-06,-0.002328360483524709,FSHCX,healthcare,2014
2014-06-09,-0.0025509821084067066,FSHCX,healthcare,2014
2014-06-10,-0.0019909600826269556,FSHCX,healthcare,2014
2014-06-11,0.001086512026621396,FSHCX,healthcare,2014
2014-06-12,-0.0012914118384917692,FSHCX,healthcare,2014
2014-06-13,-0.0037101874581575225,FSHCX,healthcare,2014
2014-06-16,-0.004271512369371292,FSHCX,healthcare,2014
2014-06-17,-0.0013087395822037648,FSHCX,healthcare,2014
2014-06-18,-0.006351656963291374,FSHCX,healthcare,2014
2014-06-19,0.003949984168057441,FSHCX,healthcare,2014
2014-06-20,0.004445050022259055,FSHCX,healthcare,2014
2014-06-23,0.0013058332865391634,FSHCX,healthcare,2014
2014-06-24,5.581315280563971e-05,FSHCX,healthcare,2014
2014-06-25,0.0028562292097124107,FSHCX,healthcare,2014
2014-06-26,-0.003638107377704576,FSHCX,healthcare,2014
2014-06-27,0.0027469121590838613,FSHCX,healthcare,2014
2014-06-30,-0.004083367012136624,FSHCX,healthcare,2014
2014-07-01,0.0006071500300898341,FSHCX,healthcare,2014
2014-07-02,0.0020888314672659336,FSHCX,healthcare,2014
2014-07-03,0.002259093041270788,FSHCX,healthcare,2014
2014-07-07,-0.00632826538216524,FSHCX,healthcare,2014
2014-07-08,-0.004290784912428102,FSHCX,healthcare,2014
2014-07-09,0.0012665729041871484,FSHCX,healthcare,2014
2014-07-10,0.00047094759652459165,FSHCX,healthcare,2014
2014-07-11,0.0021819443703914015,FSHCX,healthcare,2014
2014-07-14,0.0013941373101202456,FSHCX,healthcare,2014
2014-07-15,-0.0020390549758406333,FSHCX,healthcare,2014
2014-07-16,0.003364070379300597,FSHCX,healthcare,2014
2014-07-17,0.006236833350861304,FSHCX,healthcare,2014
2014-07-18,-0.0009374392870696267,FSHCX,healthcare,2014
2014-07-21,-0.006049785958364887,FSHCX,healthcare,2014
2014-07-22,0.005233677514512258,FSHCX,healthcare,2014
2014-07-23,-0.0025576115715805077,FSHCX,healthcare,2014
2014-07-24,0.00407097524822085,FSHCX,healthcare,2014
2014-07-25,0.0022172643930367057,FSHCX,healthcare,2014
2014-07-28,0.004776651939577025,FSHCX,healthcare,2014
